Date,Close
2012/6/14,2539.97
2012/6/15,2571.23
2012/6/18,2592.52
2012/6/19,2620.8301
2012/6/20,2623.3301
2012/6/21,2556.96
2012/6/22,2585.53
2012/6/25,2533.54
2012/6/26,2549.8401
2012/6/27,2565.53
2012/6/28,2536.6499
2012/6/29,2615.72
2012/7/2,2625.03
2012/7/3,2645.8401
2012/7/5,2647.47
2012/7/6,2612.29
2012/7/9,2610.3101
2012/7/10,2585.52
2012/7/11,2570.99
2012/7/12,2545.3
2012/7/13,2584.97
2012/7/16,2577.05
2012/7/17,2591.6499
2012/7/18,2625.8701
2012/7/19,2655.8101
2012/7/20,2618.04
2012/7/23,2589.9299
2012/7/24,2567.46
2012/7/25,2549.2
2012/7/26,2584.8501
2012/7/27,2647.03
2012/7/30,2642.1201
2012/7/31,2642.53
2012/8/1,2635.1299
2012/8/2,2625.52
2012/8/3,2676
2012/8/6,2694.0901
2012/8/7,2717.1599
2012/8/8,2714.02
2012/8/9,2719.6101
2012/8/10,2722.96
2012/8/13,2728.6799
2012/8/14,2727.79
2012/8/15,2735.47
2012/8/16,2768.0901
2012/8/17,2780.3
2012/8/20,2784.3301
2012/8/21,2772.2
2012/8/22,2783.4199
2012/8/23,2762.02
2012/8/24,2778.05
2012/8/27,2782.55
2012/8/28,2782.6899
2012/8/29,2784
2012/8/30,2753.74
2012/8/31,2772.24
2012/9/4,2772.03
2012/9/5,2766.95
2012/9/6,2829.71
2012/9/7,2825.1101
2012/9/10,2788.3501
2012/9/11,2784.8899
2012/9/12,2791.6799
2012/9/13,2831.3501
2012/9/14,2855.23
2012/9/17,2856.4399
2012/9/18,2857.3799
2012/9/19,2864.03
2012/9/20,2861.7
2012/9/21,2861.6399
2012/9/24,2843.98
2012/9/25,2804.53
2012/9/26,2781.6299
2012/9/27,2821.6001
2012/9/28,2799.1899
2012/10/1,2794.28
2012/10/2,2799.29
2012/10/3,2818.8401
2012/10/4,2828.6001
2012/10/5,2811.9399
2012/10/8,2786.9199
2012/10/9,2741.9199
2012/10/10,2728.54
2012/10/11,2719.21
2012/10/12,2720.1399
2012/10/15,2739.8701
2012/10/16,2778.3799
2012/10/17,2775.6201
2012/10/18,2744.1699
2012/10/19,2678.3201
2012/10/22,2694.5601
2012/10/23,2666.02
2012/10/24,2655.55
2012/10/25,2657.6599
2012/10/26,2665.8301
2012/10/31,2647.9199
2012/11/1,2687.52
2012/11/2,2656.28
2012/11/5,2672.9099
2012/11/6,2681.05
2012/11/7,2612.6899
2012/11/8,2572.5701
2012/11/9,2584.1001
2012/11/12,2582.77
2012/11/13,2561.8601
2012/11/14,2531.8701
2012/11/15,2524.3601
2012/11/16,2534.1599
2012/11/19,2595.8301
2012/11/20,2594.6599
2012/11/21,2600.48
2012/11/23,2639.5901
2012/11/26,2651.6699
2012/11/27,2641.4199
2012/11/28,2665.27
2012/11/29,2680.03
2012/11/30,2677.8799
2012/12/3,2671.8401
2012/12/4,2667.8899
2012/12/5,2637.8899
2012/12/6,2656.3
2012/12/7,2640.54
2012/12/10,2647.5701
2012/12/11,2682.0701
2012/12/12,2674.5701
2012/12/13,2654.01
2012/12/14,2628.0901
2012/12/17,2664.26
2012/12/18,2705.3899
2012/12/19,2690.99
2012/12/20,2693.55
2012/12/21,2664.6699
2012/12/24,2658.05
2012/12/26,2637.1799
2012/12/27,2632.9399
2012/12/28,2606.3601
2012/12/31,2660.9299
2013/1/2,2746.47
2013/1/3,2732.26
2013/1/4,2724.49
2013/1/7,2724.22
2013/1/8,2718.72
2013/1/9,2727.6499
2013/1/10,2744.1799
2013/1/11,2748.26
2013/1/14,2735.7
2013/1/15,2722.98
2013/1/16,2734.73
2013/1/17,2747.1499
2013/1/18,2743.24
2013/1/22,2746.1899
2013/1/23,2762.1699
2013/1/24,2723.53
2013/1/25,2736.73
2013/1/28,2742.4299
2013/1/29,2743.5801
2013/1/30,2738.71
2013/1/31,2731.53
2013/2/1,2763.96
2013/2/4,2715.6799
2013/2/5,2754.99
2013/2/6,2746.3501
2013/2/7,2746.5
2013/2/8,2775.5601
2013/2/11,2774.6399
2013/2/12,2762.6201
2013/2/13,2773.77
2013/2/14,2771.4299
2013/2/15,2764.6699
2013/2/19,2782.8601
2013/2/20,2739.99
2013/2/21,2711.51
2013/2/22,2737.28
2013/2/25,2700.97
2013/2/26,2713.02
2013/2/27,2741.26
2013/2/28,2738.5801
2013/3/1,2747.75
2013/3/4,2759.53
2013/3/5,2799.25
2013/3/6,2792.5601
2013/3/7,2799.49
2013/3/8,2804.1101
2013/3/11,2811.8601
2013/3/12,2800.8101
2013/3/13,2798.6799
2013/3/14,2807.3
2013/3/15,2799.4099
2013/3/18,2792.3
2013/3/19,2787.27
2013/3/20,2805.9099
2013/3/21,2774.8501
2013/3/22,2800.8101
2013/3/25,2789.45
2013/3/26,2806.5
2013/3/27,2809.98
2013/3/28,2818.6899
2013/4/1,2797.0701
2013/4/2,2820.6201
2013/4/3,2795.04
2013/4/4,2794.9199
2013/4/5,2771.75
2013/4/8,2786.1299
2013/4/9,2804.6699
2013/4/10,2859.21
2013/4/11,2859.0701
2013/4/12,2856.48
2013/4/15,2797.47
2013/4/16,2838.4099
2013/4/17,2781.98
2013/4/18,2741.95
2013/4/19,2780.46
2013/4/22,2810.0701
2013/4/23,2835.3701
2013/4/24,2834.1201
2013/4/25,2848.6599
2013/4/26,2840.55
2013/4/29,2866.95
2013/4/30,2887.4399
2013/5/1,2873.3501
2013/5/2,2911.1399
2013/5/3,2944.5901
2013/5/6,2955.3601
2013/5/7,2952.8799
2013/5/8,2968.24
2013/5/9,2961.1201
2013/5/10,2981.02
2013/5/13,2982.0901
2013/5/14,2996.05
2013/5/15,3002.6201
2013/5/16,2999.3401
2013/5/17,3028.96
2013/5/20,3020.97
2013/5/21,3026.45
2013/5/22,2999.1299
2013/5/23,2991.45
2013/5/24,2991.02
2013/5/28,3011.9399
2013/5/29,2994.8201
2013/5/30,3011.8301
2013/5/31,2981.76
2013/6/3,2990.79
2013/6/4,2973.6899
2013/6/5,2937.1399
2013/6/6,2950.3
2013/6/7,2990.8701
2013/6/10,2990.49
2013/6/11,2959.8401
2013/6/12,2926.1399
2013/6/13,2962.8999
2013/6/14,2943.8601
2013/6/17,2971.26
2013/6/18,2996.0901
2013/6/19,2959.5
2013/6/20,2890.3301
2013/6/21,2877.9399
2013/6/24,2848.2
2013/6/25,2866.5
2013/6/26,2893.8501
2013/6/27,2906.8401
2013/6/28,2909.6001
2013/7/1,2927.3501
2013/7/2,2929.6299
2013/7/3,2941.4099
2013/7/5,2963.22
2013/7/8,2966.1299
2013/7/9,2984.3201
2013/7/10,3000.6599
2013/7/11,3059.46
2013/7/12,3079.0701
2013/7/15,3079.8501
2013/7/16,3077.47
2013/7/17,3085.28
2013/7/18,3077.8201
2013/7/19,3044.9299
2013/7/22,3055.23
2013/7/23,3031.3999
2013/7/24,3041.1599
2013/7/25,3061.6699
2013/7/26,3076.23
2013/7/29,3068.95
2013/7/30,3085.3301
2013/7/31,3090.1899
2013/8/1,3126.3
2013/8/2,3143.52
2013/8/5,3143.1899
2013/8/6,3122.2
2013/8/7,3118.6899
2013/8/8,3130.1299
2013/8/9,3118.5701
2013/8/12,3125.9299
2013/8/13,3141.0601
2013/8/14,3129.45
2013/8/15,3076.23
2013/8/16,3073.9099
2013/8/19,3069.76
2013/8/20,3082.1699
2013/8/21,3071.47
2013/8/22,3101.8201
2013/8/23,3124.27
2013/8/26,3122.6699
2013/8/27,3059.5801
2013/8/28,3072.1699
2013/8/29,3093.3601
2013/8/30,3073.8101
2013/9/3,3091.76
2013/9/4,3124.54
2013/9/5,3129.9399
2013/9/6,3133.3799
2013/9/9,3169.9299
2013/9/10,3185.0701
2013/9/11,3179.8601
2013/9/12,3175.5701
2013/9/13,3178.28
2013/9/16,3168.6899
2013/9/17,3190.8301
2013/9/18,3231.3101
2013/9/19,3237.6101
2013/9/20,3224.73
2013/9/23,3219.3401
2013/9/24,3218.6599
2013/9/25,3208.55
2013/9/26,3234.04
2013/9/27,3230.3
2013/9/30,3218.2
2013/10/1,3253.05
2013/10/2,3253.26
2013/10/3,3213.8301
2013/10/4,3242.5701
2013/10/7,3215.6899
2013/10/8,3153.8701
2013/10/9,3142.54
2013/10/10,3210.8401
2013/10/11,3233.8301
2013/10/14,3256.02
2013/10/15,3244.6599
2013/10/16,3281.6699
2013/10/17,3301.28
2013/10/18,3353.8799
2013/10/21,3361.1799
2013/10/22,3366.9299
2013/10/23,3346.05
2013/10/24,3362.3799
2013/10/25,3383.8301
2013/10/28,3382.6799
2013/10/29,3391.75
2013/10/30,3385.3799
2013/10/31,3377.73
2013/11/1,3379.76
2013/11/4,3384.75
2013/11/5,3388.8201
2013/11/6,3385.3799
2013/11/7,3321.4099
2013/11/8,3366.8401
2013/11/11,3362.98
2013/11/12,3365.23
2013/11/13,3405.5601
2013/11/14,3415.1399
2013/11/15,3422.5801
2013/11/18,3388.8701
2013/11/19,3378.1299
2013/11/20,3367.1699
2013/11/21,3402.74
2013/11/22,3422.02
2013/11/25,3427.49
2013/11/26,3445.76
2013/11/27,3470.48
2013/11/29,3487.8201
2013/12/2,3481.1499
2013/12/3,3479.3401
2013/12/4,3483.01
2013/12/5,3477.73
2013/12/6,3504.26
2013/12/9,3516.1699
2013/12/10,3514.2
2013/12/11,3468.99
2013/12/12,3460.29
2013/12/13,3456.3999
2013/12/16,3475.79
2013/12/17,3469.3201
2013/12/18,3509.6299
2013/12/19,3498.6299
2013/12/20,3531.1899
2013/12/23,3569.3999
2013/12/24,3572.8
2013/12/26,3584.5801
2013/12/27,3574.02
2013/12/30,3570.0801
2013/12/31,3592
2014/1/2,3563.5701
2014/1/3,3538.73
2014/1/6,3526.96
2014/1/7,3557.8501
2014/1/8,3567.54
2014/1/9,3552.5801
2014/1/10,3565.0801
2014/1/13,3512.8
2014/1/14,3580.6499
2014/1/15,3609.8401
2014/1/16,3611.29
2014/1/17,3591.25
2014/1/21,3617.7
2014/1/22,3627.72
2014/1/23,3613.76
2014/1/24,3541.48
2014/1/27,3509.02
2014/1/28,3505.72
2014/1/29,3467.8201
2014/1/30,3532.4099
2014/1/31,3521.9199
2014/2/3,3440.5
2014/2/4,3470.2
2014/2/5,3454.8999
2014/2/6,3497.6001
2014/2/7,3561.9099
2014/2/10,3582.1101
2014/2/11,3621.72
2014/2/12,3627.3601
2014/2/13,3659.5601
2014/2/14,3663.8799
2014/2/18,3679.4299
2014/2/19,3652.8501
2014/2/20,3671.9299
2014/2/21,3662.6001
2014/2/24,3685.8101
2014/2/25,3679.1399
2014/2/26,3676.6001
2014/2/27,3699.8
2014/2/28,3696.1001
2014/3/3,3668.3701
2014/3/4,3719.9299
2014/3/5,3727.1899
2014/3/6,3720.9299
2014/3/7,3703.3999
2014/3/10,3706.3401
2014/3/11,3691.5
2014/3/12,3707.0601
2014/3/13,3651.49
2014/3/14,3627.8701
2014/3/17,3662.51
2014/3/18,3706.6201
2014/3/19,3682.74
2014/3/20,3693.97
2014/3/21,3653.0701
2014/3/24,3617.3899
2014/3/25,3629.73
2014/3/26,3582.8899
2014/3/27,3563.1299
2014/3/28,3571.49
2014/3/31,3595.74
2014/4/1,3658.3999
2014/4/2,3665.99
2014/4/3,3637.5801
2014/4/4,3539.3799
2014/4/7,3507.75
2014/4/8,3538.23
2014/4/9,3600.4399
2014/4/10,3487.76
2014/4/11,3446.8501
2014/4/14,3474.6299
2014/4/15,3487.8501
2014/4/16,3533.0901
2014/4/17,3534.53
2014/4/21,3559.95
2014/4/22,3588.8101
2014/4/23,3557.04
2014/4/24,3591.03
2014/4/25,3533.1001
2014/4/28,3545.03
2014/4/29,3573.99
2014/4/30,3582.02
2014/5/1,3594.3601
2014/5/2,3587.6399
2014/5/5,3605.0901
2014/5/6,3556.51
2014/5/7,3546.47
2014/5/8,3540.4199
2014/5/9,3555.7
2014/5/12,3612.73
2014/5/13,3611.1299
2014/5/14,3593.25
2014/5/15,3565.1699
2014/5/16,3587.2
2014/5/19,3615.6201
2014/5/20,3600.3101
2014/5/21,3635.6101
2014/5/22,3650.8601
2014/5/23,3677.3301
2014/5/27,3723.0701
2014/5/28,3712.26
2014/5/29,3735.72
2014/5/30,3736.8201
2014/6/2,3732.96
2014/6/3,3730.0701
2014/6/4,3743.5901
2014/6/5,3776.95
2014/6/6,3794.5701
2014/6/9,3795.74
2014/6/10,3800.8601
2014/6/11,3797.8501
2014/6/12,3763.8
2014/6/13,3775.5601
2014/6/16,3779.9299
2014/6/17,3781.3201
2014/6/18,3804.6101
2014/6/19,3800.8
2014/6/20,3802.6399
2014/6/23,3805.3101
2014/6/24,3799.53
2014/6/25,3827.3301
2014/6/26,3826.9099
2014/6/27,3844.4399
2014/6/30,3849.48
2014/7/1,3894.3301
2014/7/2,3899.27
2014/7/3,3923.01
2014/7/7,3910.71
2014/7/8,3864.0701
2014/7/9,3892.9099
2014/7/10,3880.04
2014/7/11,3904.5801
2014/7/14,3929.46
2014/7/15,3914.46
2014/7/16,3932.3301
2014/7/17,3878.01
2014/7/18,3939.8899
2014/7/21,3934.1399
2014/7/22,3961.6201
2014/7/23,3986.1899
2014/7/24,3983.1899
2014/7/25,3965.1699
2014/7/28,3967.24
2014/7/29,3959.03
2014/7/30,3976.0701
2014/7/31,3892.5
2014/8/1,3879.6699
2014/8/4,3908.77
2014/8/5,3874.9399
2014/8/6,3874.27
2014/8/7,3857.9399
2014/8/8,3888.0901
2014/8/11,3910.46
2014/8/12,3905.23
2014/8/13,3949.2
2014/8/14,3969.1101
2014/8/15,3987.51
2014/8/18,4020.5
2014/8/19,4040.1299
2014/8/20,4040.71
2014/8/21,4047.03
2014/8/22,4052.75
2014/8/25,4067.48
2014/8/26,4071.6699
2014/8/27,4073.1799
2014/8/28,4066.27
2014/8/29,4082.5601
2014/9/2,4095.8101
2014/9/3,4070.96
2014/9/4,4066.1299
2014/9/5,4089.9199
2014/9/8,4095.47
2014/9/9,4061.8799
2014/9/10,4094.97
2014/9/11,4092.6499
2014/9/12,4069.23
2014/9/15,4029.8899
2014/9/16,4067.27
2014/9/17,4073.5701
2014/9/18,4103.0801
2014/9/19,4100.0898
2014/9/22,4061.23
2014/9/23,4051.5701
2014/9/24,4094.3101
2014/9/25,4007.8201
2014/9/26,4053.72
2014/9/29,4047.1799
2014/9/30,4049.45
2014/10/1,3984.74
2014/10/2,3985.8701
2014/10/3,4027.3101
2014/10/6,4016.27
2014/10/7,3958.5901
2014/10/8,4041.1201
2014/10/9,3969.3201
2014/10/10,3870.8601
2014/10/13,3808
2014/10/14,3810.45
2014/10/15,3785.97
2014/10/16,3765.28
2014/10/17,3815.47
2014/10/20,3870.0801
2014/10/21,3971.3899
2014/10/22,3949.5901
2014/10/23,4012.27
2014/10/24,4042.02
2014/10/27,4046.02
2014/10/28,4106.6299
2014/10/29,4090.55
2014/10/30,4100.6401
2014/10/31,4158.21
2014/11/3,4169.2798
2014/11/4,4156.23
2014/11/5,4153.27
2014/11/6,4164.0801
2014/11/7,4160.5
2014/11/10,4175.9502
2014/11/11,4187.1602
2014/11/12,4195.3999
2014/11/13,4213.48
2014/11/14,4224.9902
2014/11/17,4213.79
2014/11/18,4242.1899
2014/11/19,4222.6602
2014/11/20,4242.0898
2014/11/21,4251.3198
2014/11/24,4284.3198
2014/11/25,4288.23
2014/11/26,4317.9902
2014/11/28,4337.79
2014/12/1,4287.8101
2014/12/2,4305.96
2014/12/3,4312.9302
2014/12/4,4311.9302
2014/12/5,4311.5698
2014/12/8,4278.3398
2014/12/9,4294.6699
2014/12/10,4224.8701
2014/12/11,4246.48
2014/12/12,4199.2798
2014/12/15,4157.4102
2014/12/16,4089.6001
2014/12/17,4165.1001
2014/12/18,4267.77
2014/12/19,4281.7798
2014/12/22,4293.6699
2014/12/23,4279.2998
2014/12/24,4283.1001
2014/12/26,4314.0898
2014/12/29,4312.6401
2014/12/30,4282.3501
2014/12/31,4236.2798
2015/1/2,4230.2402
2015/1/5,4160.96
2015/1/6,4110.8301
2015/1/7,4160
2015/1/8,4240.5498
2015/1/9,4213.2798
2015/1/12,4169.9702
2015/1/13,4166.2002
2015/1/14,4145.8398
2015/1/15,4089.6499
2015/1/16,4142.1401
2015/1/20,4171.21
2015/1/21,4192.0898
2015/1/22,4270.3599
2015/1/23,4278.1401
2015/1/26,4275.7202
2015/1/27,4165.5
2015/1/28,4140.3799
2015/1/29,4181.3501
2015/1/30,4148.4302
2015/2/2,4188.5898
2015/2/3,4229.1499
2015/2/4,4221.2002
2015/2/5,4256.1802
2015/2/6,4228.6802
2015/2/9,4216.0898
2015/2/10,4281.1602
2015/2/11,4297.2798
2015/2/12,4347.9702
2015/2/13,4384.0298
2015/2/17,4385.3398
2015/2/18,4390.9102
2015/2/19,4411.8599
2015/2/20,4443.0498
2015/2/23,4449.4902
2015/2/24,4451.0298
2015/2/25,4440.5898
2015/2/26,4462.27
2015/2/27,4440.6699
2015/3/2,4483.0498
2015/3/3,4458.7798
2015/3/4,4445.3599
2015/3/5,4452.0601
2015/3/6,4399.23
2015/3/9,4412.9902
2015/3/10,4329.0801
2015/3/11,4305.3799
2015/3/12,4336.23
2015/3/13,4314.8999
2015/3/16,4370.4702
2015/3/17,4375.6299
2015/3/18,4422.5
2015/3/19,4426.8198
2015/3/20,4458.54
2015/3/23,4445.54
2015/3/24,4430.9902
2015/3/25,4329.29
2015/3/26,4315.2598
2015/3/27,4332.8599
2015/3/30,4382.8198
2015/3/31,4333.6899
2015/4/1,4311.2598
2015/4/2,4316.0098
2015/4/6,4350.98
2015/4/7,4344.0801
2015/4/8,4375.96
2015/4/9,4403.9502
2015/4/10,4422.02
2015/4/13,4409.21
2015/4/14,4397.6499
2015/4/15,4424.5298
2015/4/16,4418.8301
2015/4/17,4351.7998
2015/4/20,4417.3999
2015/4/21,4435.98
2015/4/22,4460.8101
2015/4/23,4477.0698
2015/4/24,4536.7798
2015/4/27,4525.04
2015/4/28,4515.27
2015/4/29,4488.1499
2015/4/30,4414.25
2015/5/1,4479.0601
2015/5/4,4482.6099
2015/5/5,4409.3901
2015/5/6,4379.75
2015/5/7,4401.5498
2015/5/8,4458.6499
2015/5/11,4438.6401
2015/5/12,4420.6499
2015/5/13,4426.5601
2015/5/14,4495.04
2015/5/15,4494.29
2015/5/18,4512.9502
2015/5/19,4503.7202
2015/5/20,4505.2998
2015/5/21,4529.4702
2015/5/22,4527.1602
2015/5/26,4472.96
2015/5/27,4546.0601
2015/5/28,4535.6602
2015/5/29,4508.25
2015/6/1,4521.8501
2015/6/2,4508.8901
2015/6/3,4519.8599
2015/6/4,4487.0298
2015/6/5,4477.1899
2015/6/8,4431.52
